]|0.5
5|0.5
u|0.5
5|0.5
,|0.5
w|0.5
t|0.5
w|0.5
/|0.5
e|0.5
y|0.5
e|0.5
w|0.5
y|0.5
d|0.5
y|0.5
]|0.5
5|0.5
u|0.5
5|0.5
,|0.5
w|0.5
t|0.5
w|0.5
/|0.5
e|0.5
y|0.5
e|0.5
w|1
y|0.25
d|0.25
g|0.25
j|0.25
g|0.5
d|0.05
|0.2
d|2.25
y|0.25
d|0.25
g|0.25
j|0.25
g|0.5
d|0.25
g|0.75
j|0.3
|0.2
j|1
y|0.25
d|0.25
g|0.25
j|0.25
g|0.5
d|0.05
|0.2
d|2.25
y|0.25
d|0.25
g|0.25
j|0.25
g|0.5
d|0.25
g|0.75
;|0.5
j|0.8
|0.2
j|0.5
k|0.5
;|0.3
|0.2
;|0.05
|0.2
;|0.55
|0.2
;|0.3
|0.2
;|0.5
j|0.25
d|0.75
j|0.25
k|0.25
;|0.3
|0.2
;|0.05
|0.2
;|0.55
|0.2
;|0.3
|0.2
;|0.5
j|0.25
d|0.55
|0.2
d|0.25
g|0.25
j|0.3
|0.2
j|0.05
|0.2
j|0.55
|0.2
j|0.3
|0.2
j|0.5
-|0.3
|0.2
-|0.125
j|0.25
g|0.125
d|0.5
g|1.8
|0.2
g|0.5
s|0.5
y|0.25
d|0.25
g|0.25
j|0.25
g|0.5
d|0.05
|0.2
d|2.25
y|0.25
d|0.25
g|0.25
j|0.25
g|0.5
d|0.25
g|0.75
j|0.3
|0.2
j|1
y|0.25
d|0.25
g|0.25
j|0.25
g|0.5
d|0.05
|0.2
d|2.25
y|0.25
d|0.25
g|0.25
j|0.25
g|0.5
d|0.25
g|0.75
;|0.5
j|0.8
|0.2
j|0.5
k|0.5
;|0.3
|0.2
;|0.05
|0.2
;|0.55
|0.2
;|0.3
|0.2
;|0.5
j|0.25
d|0.75
j|0.25
k|0.25
;|0.3
|0.2
;|0.05
|0.2
;|0.55
|0.2
;|0.3
|0.2
;|0.5
j|0.25
d|0.55
|0.2
d|0.25
g|0.25
j|0.3
|0.2
j|0.05
|0.2
j|0.55
|0.2
j|0.3
|0.2
j|1
-|0.25
j|0.25
g|0.25
u|0.25
d|3
|1
